-43.61953379403398,-13.540843391965732,400.11720459774756,-0.0058271300305964835,4.894583271149592,-0.4956886640638246,Code/Phase2/Data/Images/traj_Sinusoid_00072.png
-43.75152449877143,-12.851303304993065,402.6524205625299,1.0956445239404555,6.426038715925452,-0.905653501296804,Code/Phase2/Data/Images/traj_Sinusoid_00073.png
-43.85366539604801,-12.154747337479346,404.4593948493047,2.7557765238218246,8.638701989506108,-1.4230121576573604,Code/Phase2/Data/Images/traj_Sinusoid_00074.png
-44.02202069545262,-11.444833893989276,405.57148682429425,4.895652092222548,11.341772009186192,-1.8994987645914774,Code/Phase2/Data/Images/traj_Sinusoid_00075.png
-44.129374845064056,-10.721043360772272,405.96171029264167,6.609676289296848,13.126170367293463,-1.9628708820229468,Code/Phase2/Data/Images/traj_Sinusoid_00076.png
-44.214435345442695,-9.989542572451972,405.64424938199454,6.625916868328913,12.178161659440129,-1.4622857282096995,Code/Phase2/Data/Images/traj_Sinusoid_00077.png
-44.2372460062636,-9.248686272966934,404.60245905531787,5.277168226512968,9.290662888222037,-0.8394594003790716,Code/Phase2/Data/Images/traj_Sinusoid_00078.png
-44.429869554363364,-8.498355519272272,402.85493254125356,3.803336796691529,6.503789114636869,-0.4266163715279845,Code/Phase2/Data/Images/traj_Sinusoid_00079.png
-44.55549565427424,-7.743867175658892,400.39688856925056,2.7143997232876016,4.535197835189559,-0.2066243182999639,Code/Phase2/Data/Images/traj_Sinusoid_00080.png
-44.598405535286965,-6.979324537867258,397.23227632208136,1.9885303850153728,3.2549007286092446,-0.09292784607339041,Code/Phase2/Data/Images/traj_Sinusoid_00081.png
-44.70200928416775,-6.208527735270231,393.35828923230235,1.5082034370649646,2.4215510759093206,-0.03185672960166666,Code/Phase2/Data/Images/traj_Sinusoid_00082.png
-44.793884076850325,-5.430169462920192,388.7990247348262,1.1829904779532396,1.8642064425776517,0.0028335322956908326,Code/Phase2/Data/Images/traj_Sinusoid_00083.png
-44.838221981211156,-4.650216398883605,383.52214512619963,0.9559864200925092,1.479075945800748,0.023662753235450605,Code/Phase2/Data/Images/traj_Sinusoid_00084.png
-44.9475506796136,-3.8622461068254514,377.63401870303363,0.792716678450025,1.2044593013431153,0.03681006694317278,Code/Phase2/Data/Images/traj_Sinusoid_00085.png
-44.924628368368715,-3.074390053957167,371.03721940519057,0.6720507895569884,1.0031004694707977,0.045477048573378434,Code/Phase2/Data/Images/traj_Sinusoid_00086.png
-44.98562304309419,-2.279716920491912,363.7893999389485,0.5806623724591172,0.8518171999977083,0.05139509382119519,Code/Phase2/Data/Images/traj_Sinusoid_00087.png
-45.01780950498913,-1.4850563596183153,355.9007769557128,0.5100043694047603,0.7357733232334706,0.055594795674772185,Code/Phase2/Data/Images/traj_Sinusoid_00088.png
-45.03309229927301,-0.6911321651644501,347.38393723201676,0.4543433019375047,0.6451157584934135,0.058657493213001774,Code/Phase2/Data/Images/traj_Sinusoid_00089.png
-45.08977593694693,0.10840720669612858,338.2646868570815,0.4097938397731668,0.573216072414837,0.06091992924013702,Code/Phase2/Data/Images/traj_Sinusoid_00090.png
-45.122409629019685,0.9038905260678374,328.53975782844986,0.37361443786505216,0.5154445175928002,0.06266520413220433,Code/Phase2/Data/Images/traj_Sinusoid_00091.png
-45.17658824264158,1.6995366348392937,318.23270973838964,0.3438941140734575,0.4684953316775788,0.06399997949622047,Code/Phase2/Data/Images/traj_Sinusoid_00092.png
-45.21210145793063,2.49363641645442,307.3733838881979,0.319194107379035,0.4299985641419897,0.06505385997852461,Code/Phase2/Data/Images/traj_Sinusoid_00093.png
-45.14032042329752,3.2861349454920417,295.982484714959,0.2984560601983726,0.39818192968174826,0.06590263432705981,Code/Phase2/Data/Images/traj_Sinusoid_00094.png
-45.19180925459745,4.073850050451494,284.0542004303952,0.2809191488215629,0.37171889052852836,0.06657725439161785,Code/Phase2/Data/Images/traj_Sinusoid_00095.png
-45.23247211801035,4.861603917197678,271.62704407671225,0.2659354537634796,0.3496211467450284,0.06711840037724742,Code/Phase2/Data/Images/traj_Sinusoid_00096.png
-45.16090858380495,5.639815003148091,258.6915469620854,0.253101588501782,0.33110921767829254,0.06756468004375776,Code/Phase2/Data/Images/traj_Sinusoid_00097.png
-45.1830770554757,6.4146210678337034,245.3403647586699,0.24200307834149043,0.31559464787019986,0.06792399827394348,Code/Phase2/Data/Images/traj_Sinusoid_00098.png
-45.11381286220503,7.184664587532119,231.54594052053383,0.2323546701116554,0.3025737362660982,0.06820727885239863,Code/Phase2/Data/Images/traj_Sinusoid_00099.png
-45.09943789828252,7.948345857307309,217.34421273229285,0.22394450254699022,0.2917138547630597,0.06844707717079682,Code/Phase2/Data/Images/traj_Sinusoid_00100.png
-45.04479880982657,8.701654782387795,202.74865299142238,0.21658012953265904,0.28267893437677116,0.06862835591243696,Code/Phase2/Data/Images/traj_Sinusoid_00101.png
-45.09178447288258,9.448420863833723,187.81087286782886,0.21011595074835362,0.27526020308590776,0.06875900811341376,Code/Phase2/Data/Images/traj_Sinusoid_00102.png
-45.026419618289964,10.189577033675207,172.54448742701962,0.20442093025372887,0.2692543775599293,0.06884692878897072,Code/Phase2/Data/Images/traj_Sinusoid_00103.png
-44.91983078805936,10.917205726722134,156.96979467429617,0.19938558748184768,0.2645060724009868,0.06890674273120662,Code/Phase2/Data/Images/traj_Sinusoid_00104.png
-44.86240616306387,11.63542981668625,141.09884163379706,0.19495100047296618,0.2609118613099929,0.06893280926885358,Code/Phase2/Data/Images/traj_Sinusoid_00105.png
-44.847889017160185,12.343576419262677,124.98900023382991,0.19103707850294555,0.2583656107455353,0.06893653811615205,Code/Phase2/Data/Images/traj_Sinusoid_00106.png
-44.8192645288225,13.03939264769367,108.66501776601034,0.18759649681902488,0.25676542817835035,0.06891213464334278,Code/Phase2/Data/Images/traj_Sinusoid_00107.png
-44.68914130178106,13.723489460477063,92.15224901008341,0.18456796051629756,0.25611512172103373,0.06884296386077134,Code/Phase2/Data/Images/traj_Sinusoid_00108.png
-44.61645935013902,14.394410116687197,75.48011169707738,0.18192941204621102,0.25633500278529486,0.06877598548536434,Code/Phase2/Data/Images/traj_Sinusoid_00109.png
-44.55552286484377,15.052329383466777,58.67127777200863,0.17962773580380867,0.25740381698076176,0.06868219561028789,Code/Phase2/Data/Images/traj_Sinusoid_00110.png
-44.49537895443764,15.696230294688933,41.73471904738209,0.17766321261621326,0.25932987794227247,0.06855123213335527,Code/Phase2/Data/Images/traj_Sinusoid_00111.png
-44.321431301709175,16.324701107079175,24.74853434195161,0.17601628045744772,0.26209116738937394,0.06842039563084827,Code/Phase2/Data/Images/traj_Sinusoid_00112.png
-44.27632675145014,16.938511460538432,7.714823527841351,0.17464870053234588,0.26571866908438224,0.06826429999733775,Code/Phase2/Data/Images/traj_Sinusoid_00113.png
-44.150905210347815,17.53591425959739,-9.30932585970081,0.17358426541465416,0.27022750282266594,0.06807855945369475,Code/Phase2/Data/Images/traj_Sinusoid_00114.png
-44.012555431065124,18.120040731016687,-26.37628252061804,0.17279300531348227,0.27565822355850733,0.06788923627964541,Code/Phase2/Data/Images/traj_Sinusoid_00115.png
-43.92571537089633,18.6832421930419,-43.35022276625496,0.1722844940661947,0.2820680793658943,0.06767926025263893,Code/Phase2/Data/Images/traj_Sinusoid_00116.png
-43.785678696238115,19.229609249656008,-60.26137517225299,0.17206086337433515,0.2895336607379204,0.06743278632300932,Code/Phase2/Data/Images/traj_Sinusoid_00117.png
-43.639410182981614,19.759555959106635,-77.05783847109375,0.17213832119275232,0.2981088367679189,0.06721738278777123,Code/Phase2/Data/Images/traj_Sinusoid_00118.png
-43.51959124693742,20.269000549220348,-93.73073335125062,0.17252751227417673,0.3079361971007688,0.06695996546875833,Code/Phase2/Data/Images/traj_Sinusoid_00119.png
-43.32279047821493,20.76456938247584,-110.25036012932915,0.17323457859510516,0.3191037123475382,0.06671509946104537,Code/Phase2/Data/Images/traj_Sinusoid_00120.png
-43.21803829325708,21.23539961054053,-126.53454455188331,0.17430833928907052,0.33177805799533167,0.06644523163140721,Code/Phase2/Data/Images/traj_Sinusoid_00121.png
-43.071178297225686,21.689874494746054,-142.5977512989548,0.17574172297014212,0.3461152413041098,0.06615957447381747,Code/Phase2/Data/Images/traj_Sinusoid_00122.png
-42.86521700537002,22.12072589557825,-158.4549939870684,0.17760746496894997,0.36234198680313406,0.06589202817644332,Code/Phase2/Data/Images/traj_Sinusoid_00123.png
-42.75632312201926,22.533675694739824,-173.99473716940034,0.179952900447832,0.3807001715967323,0.06561170674899298,Code/Phase2/Data/Images/traj_Sinusoid_00124.png
-42.57096390080626,22.925612268210724,-189.24494590941438,0.1828137535024034,0.40149708265056405,0.06533583476379466,Code/Phase2/Data/Images/traj_Sinusoid_00125.png
-42.4430930725969,23.293675708641366,-204.16601325763858,0.18628076398649548,0.4250666695212032,0.06508762059692699,Code/Phase2/Data/Images/traj_Sinusoid_00126.png
-42.14096281997316,23.642191688139185,-218.70531909669126,0.1904346196704484,0.45187923443985734,0.06482956810023653,Code/Phase2/Data/Images/traj_Sinusoid_00127.png
-42.02360702122321,23.967273068315375,-232.88146365428227,0.19536582938321273,0.48241941106626257,0.06461376435455997,Code/Phase2/Data/Images/traj_Sinusoid_00128.png
-41.84404353970038,24.272884878432915,-246.65987062891358,0.20125408877429604,0.5173253700221458,0.06442834482144094,Code/Phase2/Data/Images/traj_Sinusoid_00129.png
-41.61035232385611,24.550374063487116,-259.9517771860789,0.20822104026573027,0.5573662275848675,0.06429069410028415,Code/Phase2/Data/Images/traj_Sinusoid_00130.png
-41.42916194087789,24.807756259967256,-272.82443479570236,0.21646754408954877,0.6035064902760022,0.06422000969946982,Code/Phase2/Data/Images/traj_Sinusoid_00131.png
-41.1489142586697,25.043197558102033,-285.1866485747026,0.22628722217078598,0.6569082534659408,0.06426229043585051,Code/Phase2/Data/Images/traj_Sinusoid_00132.png
-40.95902377492846,25.257079727586756,-297.0645475972915,0.2379390679260462,0.719031253450362,0.06441699861429954,Code/Phase2/Data/Images/traj_Sinusoid_00133.png
-40.79230200657188,25.442406905563054,-308.45033420756505,0.2518587709363571,0.7917016697401364,0.06475574175590078,Code/Phase2/Data/Images/traj_Sinusoid_00134.png
-40.52693962718474,25.606435286087454,-319.22184158078375,0.2685713925358289,0.8772568058987804,0.06532457170799333,Code/Phase2/Data/Images/traj_Sinusoid_00135.png
-40.25887069572019,25.746815090913845,-329.47728107900963,0.2887034966971055,0.978601081162286,0.06624140608600523,Code/Phase2/Data/Images/traj_Sinusoid_00136.png
-40.02714432742051,25.862205369307596,-339.161921658779,0.3131286735029587,1.0995043626728809,0.06760310242326863,Code/Phase2/Data/Images/traj_Sinusoid_00137.png
-39.746086601943105,25.953687195985896,-348.2129636686841,0.34297405481094667,1.2447910969694753,0.06960997419649828,Code/Phase2/Data/Images/traj_Sinusoid_00138.png
-39.590240289275634,26.023252358307726,-356.6662896299907,0.37968954985790726,1.4206841273090554,0.072516944352117,Code/Phase2/Data/Images/traj_Sinusoid_00139.png
-39.268303660068824,26.06780831047023,-364.5067975641111,0.4252313787311708,1.6351783460150364,0.0767229997869896,Code/Phase2/Data/Images/traj_Sinusoid_00140.png
-39.02341225085836,26.086028172083026,-371.6797429396363,0.4821462235571128,1.8984727281184355,0.08278931535224786,Code/Phase2/Data/Images/traj_Sinusoid_00141.png
-38.75090670055139,26.081916124058996,-378.21341613161087,0.5537756722964613,2.223256903864109,0.09160784699627084,Code/Phase2/Data/Images/traj_Sinusoid_00142.png
-38.480244901147806,26.051652907065197,-384.0795629102026,0.6444315373350359,2.6247029565926727,0.10443424006187656,Code/Phase2/Data/Images/traj_Sinusoid_00143.png
-38.25586815825559,25.996652919391178,-389.2651993940773,0.7592859927442579,3.119037358288239,0.12323065397428935,Code/Phase2/Data/Images/traj_Sinusoid_00144.png
-37.98030894757832,25.92026379822101,-393.74129792023876,0.9039641357455382,3.719554897473041,0.1507348267461996,Code/Phase2/Data/Images/traj_Sinusoid_00145.png
-37.67226507197693,25.816273871087443,-397.5542194076902,1.0830112314107032,4.427136611904974,0.19049758505074202,Code/Phase2/Data/Images/traj_Sinusoid_00146.png
-37.419837732124904,25.689457365939976,-400.6495110829836,1.2961849843050988,5.2128574599021045,0.24643452505952743,Code/Phase2/Data/Images/traj_Sinusoid_00147.png
-37.004086921263976,25.540654247848796,-403.06205422375115,1.5327380455624007,5.994846108224477,0.3208335872228451,Code/Phase2/Data/Images/traj_Sinusoid_00148.png
-36.764069294959725,25.365301389917988,-404.73495097828066,1.7656827177279553,6.62778294178056,0.4107607145800901,Code/Phase2/Data/Images/traj_Sinusoid_00149.png
-36.52299461456715,25.167224737036214,-405.6999007719076,1.953970775318658,6.939220410273714,0.5047998289169731,Code/Phase2/Data/Images/traj_Sinusoid_00150.png
-36.18830385128237,24.94550589091241,-405.9544640054717,2.0591491930043517,6.821637900250725,0.5849202863527005,Code/Phase2/Data/Images/traj_Sinusoid_00151.png
-35.870760422335415,24.701986160760004,-405.5078696938528,2.067190729089807,6.309228794260393,0.6354813341276617,Code/Phase2/Data/Images/traj_Sinusoid_00152.png
-35.53451528945691,24.43543589851924,-404.3258628159927,1.9940414177260455,5.553245234993685,0.6516927851741872,Code/Phase2/Data/Images/traj_Sinusoid_00153.png
-35.268437845085664,24.14340339106558,-402.44105098227556,1.8711751126939218,4.724727665607927,0.6394459981020915,Code/Phase2/Data/Images/traj_Sinusoid_00154.png
-34.913466177901235,23.829324261360963,-399.8245007301508,1.727866365079503,3.9426318104371894,0.6090172409463948,Code/Phase2/Data/Images/traj_Sinusoid_00155.png
-34.58957436200311,23.496138743456086,-396.5397494558162,1.583498082958331,3.2624437717626438,0.5696150422920547,Code/Phase2/Data/Images/traj_Sinusoid_00156.png
-34.256023449847035,23.137919065976686,-392.50859480120585,1.4478685723347706,2.6963028107183047,0.5274946059906686,Code/Phase2/Data/Images/traj_Sinusoid_00157.png
-33.86496882513896,22.75972782168234,-387.8155569972588,1.3246619840780047,2.235086903745896,0.4861672045657176,Code/Phase2/Data/Images/traj_Sinusoid_00158.png
-33.56861970145119,22.358321427423387,-382.4436300515215,1.2142799908896529,1.862484524306379,0.4472964924108964,Code/Phase2/Data/Images/traj_Sinusoid_00159.png
-33.27266616486732,21.93599846108204,-376.3970605831724,1.115676129532842,1.5616748667847298,0.41152812606393346,Code/Phase2/Data/Images/traj_Sinusoid_00160.png
-32.81630061568382,21.497452215723776,-369.6850444166591,1.0273801434159733,1.3179729249734184,0.3788663754983707,Code/Phase2/Data/Images/traj_Sinusoid_00161.png
-32.50292933343893,21.03683804329404,-362.3029926676061,0.9478348118142909,1.119371554235458,0.3491477968592669,Code/Phase2/Data/Images/traj_Sinusoid_00162.png
-32.179491331998435,20.554943096592307,-354.2911085759386,0.8756394965382315,0.9564085877181231,0.3220729033218026,Code/Phase2/Data/Images/traj_Sinusoid_00163.png
-31.748958460000864,20.054045025259093,-345.6633660749588,0.8096566352757962,0.8216895278779396,0.29731931209451634,Code/Phase2/Data/Images/traj_Sinusoid_00164.png
-31.37576770121675,19.535346941514376,-336.4198372784587,0.7488766845942436,0.7094950004212001,0.27457538155467653,Code/Phase2/Data/Images/traj_Sinusoid_00165.png
-31.067237831754472,18.998772559975006,-326.576925224729,0.6924561744426322,0.6153635661159395,0.25359783082438175,Code/Phase2/Data/Images/traj_Sinusoid_00166.png
-30.62640715320068,18.443396812496527,-316.16203745210123,0.6397838117533514,0.5358221854432885,0.23412502489775505,Code/Phase2/Data/Images/traj_Sinusoid_00167.png
-30.275151009922467,17.871879425493894,-305.21338759095545,0.5902621234251724,0.46816404355903996,0.2159843003974599,Code/Phase2/Data/Images/traj_Sinusoid_00168.png
-29.904079529167475,17.28457398619984,-293.69875866927686,0.5435038788568289,0.41021097179437066,0.19896561103734395,Code/Phase2/Data/Images/traj_Sinusoid_00169.png
