0.5320931202375503,0.15990678518901266,-0.0003619054177635231,0.1569940145481319,-0.1003372393689696,0.09536085583688689,Code/Phase2/Data/Images/traj_Circle_00093.png
0.5641312418613085,0.16356563116332698,-0.004788565433040275,0.15774928112932926,-0.10002368641101803,0.09537395756597483,Code/Phase2/Data/Images/traj_Circle_00094.png
0.5509081729104307,0.16369769527309638,0.009584058988436027,0.1584904308141415,-0.0997174388061523,0.09539543230014298,Code/Phase2/Data/Images/traj_Circle_00095.png
0.4959753225907493,0.16619672227014415,0.0029670672426004375,0.15920780563383619,-0.09944561753913551,0.09537691567195608,Code/Phase2/Data/Images/traj_Circle_00096.png
0.5459564651139349,0.16932753230276068,-0.008459493980124282,0.15989111599554626,-0.09917315934328132,0.09537142597903256,Code/Phase2/Data/Images/traj_Circle_00097.png
0.5346081697039273,0.16944826520365677,0.002061945137675685,0.1605311552230253,-0.09892646274395388,0.09532234864764394,Code/Phase2/Data/Images/traj_Circle_00098.png
0.5622576309769498,0.17152646002795488,0.014825767790125934,0.1611739305235937,-0.0987184971759298,0.09525251712191186,Code/Phase2/Data/Images/traj_Circle_00099.png
0.536145226694492,0.1749332721179791,-0.003018701680664138,0.16178377837881758,-0.09851044088178433,0.09516145251687827,Code/Phase2/Data/Images/traj_Circle_00100.png
0.4913190097867168,0.1756081879042027,0.0030622267406901814,0.16236088697187406,-0.09832616028330597,0.09507628716852103,Code/Phase2/Data/Images/traj_Circle_00101.png
0.5428212673678119,0.17639522096152205,0.012999737938607465,0.16291772801624543,-0.09815769669581173,0.09495147497040496,Code/Phase2/Data/Images/traj_Circle_00102.png
0.5122101345757909,0.17838390244987815,-0.013041317078580455,0.16344871975416764,-0.09801466706099321,0.09481809388336244,Code/Phase2/Data/Images/traj_Circle_00103.png
0.5247731797870147,0.18000890201882921,0.011299638367684658,0.16395978740843953,-0.09789252630297644,0.09466991422502696,Code/Phase2/Data/Images/traj_Circle_00104.png
0.5447731214861363,0.18127903689699867,0.009818065543055603,0.16442478015751766,-0.09778591428052638,0.09449500449557113,Code/Phase2/Data/Images/traj_Circle_00105.png
0.4827122417303864,0.18431707954747453,0.008689145838848836,0.16487195962974102,-0.09770008254335479,0.09430378444200871,Code/Phase2/Data/Images/traj_Circle_00106.png
0.564316798781674,0.18513098864396962,-0.013719776817472728,0.16529565383968395,-0.09763805942701191,0.09409968717984696,Code/Phase2/Data/Images/traj_Circle_00107.png
0.5789584110348355,0.1858512547074132,-0.005163798335414994,0.16569274104470239,-0.09760227073371601,0.09388278294979067,Code/Phase2/Data/Images/traj_Circle_00108.png
0.5112153557246195,0.1884773203974706,-0.00811938729991301,0.16606934409313137,-0.09757824233075382,0.09363246689719568,Code/Phase2/Data/Images/traj_Circle_00109.png
0.5331076033346808,0.18817397143884565,0.0001409818246097005,0.16640965579550898,-0.09756654362566773,0.09337195157086842,Code/Phase2/Data/Images/traj_Circle_00110.png
0.5534636489653326,0.18974382000093046,0.015619921762349914,0.1667417635050328,-0.09758642957524918,0.09308911170870325,Code/Phase2/Data/Images/traj_Circle_00111.png
0.516903904885209,0.1922430219695193,0.008785050377613056,0.16703456268932618,-0.09761102557826612,0.09278989125872306,Code/Phase2/Data/Images/traj_Circle_00112.png
0.4691496951442807,0.19526025161186059,-0.014386522852825542,0.16730255713488099,-0.0976726475042094,0.09247495853198222,Code/Phase2/Data/Images/traj_Circle_00113.png
0.5548742831795792,0.19565252138575667,-0.016893161462532152,0.16754187520246488,-0.09774423219407499,0.09214923370802801,Code/Phase2/Data/Images/traj_Circle_00114.png
0.5266464897783218,0.1984181135765675,-0.005694985609705799,0.16776259173301766,-0.09784058586610296,0.09179888543555106,Code/Phase2/Data/Images/traj_Circle_00115.png
0.5475207163022215,0.1993529667372438,-0.008667993337249732,0.16795351904890113,-0.09795395071088356,0.09141540277970103,Code/Phase2/Data/Images/traj_Circle_00116.png
0.5751799106963642,0.20101687145222608,-0.008588026280412112,0.16812931887746463,-0.09808424359273912,0.0910395988114493,Code/Phase2/Data/Images/traj_Circle_00117.png
0.5254920604918557,0.20395766321440642,-0.02032552000242743,0.16825526406080532,-0.09823807402418726,0.0906466302852699,Code/Phase2/Data/Images/traj_Circle_00118.png
0.4913812757451974,0.2045980194785193,-0.017074786492098253,0.16837789198487768,-0.09839485138863129,0.09021484409871341,Code/Phase2/Data/Images/traj_Circle_00119.png
0.4952731299363837,0.2062156585089338,-0.009048810582984098,0.16846117876280653,-0.09858526199143164,0.08978124765290746,Code/Phase2/Data/Images/traj_Circle_00120.png
0.4739939144661682,0.2085445478011863,-0.013639466205073733,0.16852813477483222,-0.0987811838766843,0.08932772404855346,Code/Phase2/Data/Images/traj_Circle_00121.png
0.49112211284657553,0.20870298879017352,-0.0033543698228205377,0.16856408575567866,-0.09899992652082222,0.08883376626926745,Code/Phase2/Data/Images/traj_Circle_00122.png
0.5364546638039979,0.2108820942261496,0.023643044115289096,0.1685831829602656,-0.09926375487575695,0.0883629696727158,Code/Phase2/Data/Images/traj_Circle_00123.png
0.5371693823836448,0.21287451345343258,0.01641330098552422,0.16857793039893942,-0.09952248085306774,0.08784275687291111,Code/Phase2/Data/Images/traj_Circle_00124.png
0.5054647059265196,0.21368117349394855,-0.012142728745325166,0.16854860297070873,-0.09980280884372174,0.08731969602362925,Code/Phase2/Data/Images/traj_Circle_00125.png
0.5276050759697049,0.21608921592681052,0.0012824961356955307,0.16847999154070198,-0.1000897829504058,0.08677812044426467,Code/Phase2/Data/Images/traj_Circle_00126.png
0.49847928626092486,0.21709145936018429,-0.01265189818383188,0.16840856877511542,-0.10042151643040287,0.08621001707588218,Code/Phase2/Data/Images/traj_Circle_00127.png
0.5455486232218019,0.21972470565580854,0.011487041010277222,0.16829480336742564,-0.10075018032076803,0.08565596066853803,Code/Phase2/Data/Images/traj_Circle_00128.png
0.5344285571385179,0.22052040843113704,0.00860811533156531,0.16816666990459708,-0.1011084040838879,0.08505554420705101,Code/Phase2/Data/Images/traj_Circle_00129.png
0.5325875506709509,0.22398952409985387,0.006032585891300171,0.16801140899840256,-0.10148467280430407,0.08444828672967951,Code/Phase2/Data/Images/traj_Circle_00130.png
0.5218019099733143,0.2261801945377406,-0.0012291959091257785,0.16784181079009963,-0.10186615292991996,0.08381595463481216,Code/Phase2/Data/Images/traj_Circle_00131.png
0.5354979625813704,0.2257364351472957,-0.0026451063441098478,0.16763227311329165,-0.10228277419785549,0.0831778423773214,Code/Phase2/Data/Images/traj_Circle_00132.png
0.5234936366956898,0.22755599001931473,0.0005336875746292199,0.1674180153486068,-0.10270885203878376,0.0825214658510278,Code/Phase2/Data/Images/traj_Circle_00133.png
0.5328793902809181,0.2293024647235529,0.016779757656064778,0.16716677902808086,-0.10313172993296725,0.08185062983016028,Code/Phase2/Data/Images/traj_Circle_00134.png
0.5090944304711142,0.2301964660118404,-0.00423243925317865,0.1669047416115074,-0.10358100753315573,0.08114390188920087,Code/Phase2/Data/Images/traj_Circle_00135.png
0.5445747417295111,0.23123331228650648,0.0006796055991144678,0.16660065091243836,-0.10408179704768347,0.0804588153326165,Code/Phase2/Data/Images/traj_Circle_00136.png
0.453636299518019,0.23450803677031254,-0.008772717917182673,0.16630506348788032,-0.10457425220817745,0.079729119288761,Code/Phase2/Data/Images/traj_Circle_00137.png
0.46726606247671976,0.23637750710492772,-0.01488193012189749,0.16594155791647286,-0.1050679409946329,0.0790036523207023,Code/Phase2/Data/Images/traj_Circle_00138.png
0.49950866184690923,0.2380417885985115,-0.0052736150049097425,0.16559338918983513,-0.10559537279619216,0.07826221635826339,Code/Phase2/Data/Images/traj_Circle_00139.png
0.5403434778535854,0.2390349385134436,0.016884587858692415,0.1652036032844859,-0.10614321068078152,0.07747321643028404,Code/Phase2/Data/Images/traj_Circle_00140.png
0.5593433138240163,0.23898390259342242,-0.0034650395698129807,0.16480890408762833,-0.10669743270390171,0.07670297105899193,Code/Phase2/Data/Images/traj_Circle_00141.png
0.5407916825459002,0.24195537796607094,0.019526910657320005,0.16438181714633468,-0.10726546926088956,0.07591079243278093,Code/Phase2/Data/Images/traj_Circle_00142.png
0.46672930770405735,0.24619893648768143,-0.006082907142668328,0.16392913426667838,-0.10785580979713509,0.07510576911924005,Code/Phase2/Data/Images/traj_Circle_00143.png
0.5202479193786594,0.24591584408315462,-0.0019008054835025628,0.16346516765181973,-0.10845117707150005,0.0742671338324695,Code/Phase2/Data/Images/traj_Circle_00144.png
0.5253503123399326,0.24726785628395542,0.010002873215372467,0.16299102300036689,-0.10908243616667367,0.07343835212160818,Code/Phase2/Data/Images/traj_Circle_00145.png
0.4894275266242442,0.2487160756898301,-0.006066757161054593,0.1624742896739318,-0.10971109045559711,0.07258891009721213,Code/Phase2/Data/Images/traj_Circle_00146.png
0.5509542168960682,0.24995543473627846,0.004918952440380621,0.16195614897837174,-0.11035210637377053,0.07171970082555372,Code/Phase2/Data/Images/traj_Circle_00147.png
0.5192559393659225,0.25190545992268104,0.0015696421565831154,0.16139504257778117,-0.11101855592633862,0.07084022464268944,Code/Phase2/Data/Images/traj_Circle_00148.png
0.5123906971817573,0.25290627745239624,0.004799791178079284,0.16082965863371168,-0.11169237049285129,0.06994763081033097,Code/Phase2/Data/Images/traj_Circle_00149.png
0.535643757178252,0.25447873236904034,-0.005882203374973505,0.16025923533985717,-0.11239121621700757,0.06904453831203433,Code/Phase2/Data/Images/traj_Circle_00150.png
0.5271197705545786,0.25684861887439475,-0.006120662725302975,0.1596453466755404,-0.11308886144946734,0.06811180034894461,Code/Phase2/Data/Images/traj_Circle_00151.png
0.5084149060647356,0.25974569816166104,-0.007495015460171127,0.15903146218929592,-0.11380260619205038,0.06717916023745493,Code/Phase2/Data/Images/traj_Circle_00152.png
0.49584291940285136,0.2596408932093828,-0.0013963060417634763,0.158377693570511,-0.1145263315493493,0.06623784081084917,Code/Phase2/Data/Images/traj_Circle_00153.png
0.5377224545959302,0.2582577616259576,-0.00900861279460751,0.1577310925427373,-0.11528415189164537,0.0652943264593982,Code/Phase2/Data/Images/traj_Circle_00154.png
0.496373758677791,0.26403973515282697,-0.007175612050474308,0.1570420881613822,-0.11603759471209146,0.06431897847809245,Code/Phase2/Data/Images/traj_Circle_00155.png
0.5346164584596843,0.26690615924796246,0.01342144033367143,0.15634704090611073,-0.11680057214050465,0.06332715439367012,Code/Phase2/Data/Images/traj_Circle_00156.png
0.45066521007446925,0.2662136485953175,-0.01403907398831792,0.15563750120929198,-0.11758531525710189,0.06234023342922083,Code/Phase2/Data/Images/traj_Circle_00157.png
0.5344890596380261,0.2681840168609199,0.020170666863483656,0.1549007015037351,-0.11838724017649253,0.061322972101260254,Code/Phase2/Data/Images/traj_Circle_00158.png
0.48206165477630586,0.26809044311698854,0.012167529279638867,0.15415435399402677,-0.11918283467627394,0.06030039305990946,Code/Phase2/Data/Images/traj_Circle_00159.png
0.5016905309509332,0.27204596629865424,0.0006303318009755101,0.153396945815977,-0.12000255640084759,0.05927280535036136,Code/Phase2/Data/Images/traj_Circle_00160.png
0.4794581601643277,0.27196288083114384,0.00335599161934121,0.1526139544616198,-0.12083812013921921,0.05823643338759235,Code/Phase2/Data/Images/traj_Circle_00161.png
0.5387990501266691,0.27287048419398624,-0.008432643814453118,0.15181772739467458,-0.12166943794483404,0.057191176637183004,Code/Phase2/Data/Images/traj_Circle_00162.png
0.4585795497722807,0.2749651111697236,-0.013385526818260177,0.1510117535662927,-0.12252388508363933,0.05613565915980288,Code/Phase2/Data/Images/traj_Circle_00163.png
0.4690581881634342,0.2773372287861871,0.0021969508704324844,0.15018323043440612,-0.12338069284263131,0.055068890180913356,Code/Phase2/Data/Images/traj_Circle_00164.png
0.4570159958595506,0.27747673914489596,0.002153262476826272,0.14935117326624192,-0.12424392384232247,0.05397483107168788,Code/Phase2/Data/Images/traj_Circle_00165.png
0.47053848784212504,0.28039956997266147,0.025271684481973363,0.14849648665958487,-0.12512635806053735,0.05287397405273855,Code/Phase2/Data/Images/traj_Circle_00166.png
0.5443316621255715,0.28283321399605266,0.014638103330247502,0.14762327429589736,-0.1260195668144302,0.05178045145796342,Code/Phase2/Data/Images/traj_Circle_00167.png
0.5180612111922889,0.28244669377542464,-0.020505579573698217,0.14674912048951955,-0.12692631031177942,0.050660879401036085,Code/Phase2/Data/Images/traj_Circle_00168.png
0.489986287119924,0.2852566739760977,-0.0028806617507250117,0.14584477846487787,-0.1278360943312677,0.049549363290048734,Code/Phase2/Data/Images/traj_Circle_00169.png
0.49771812896057327,0.2857029414858704,-0.0010909273881588401,0.1449557534104265,-0.1287489246884092,0.04842697446977901,Code/Phase2/Data/Images/traj_Circle_00170.png
0.43138424539169057,0.2872497821474694,-0.017300648983476427,0.14400850916779298,-0.12966408076970826,0.04727608782878567,Code/Phase2/Data/Images/traj_Circle_00171.png
