-43.424147216590725,9.585529074163318,-508.0071070089652,1.3813965251873068,0.17666907777557242,0.01491536805086546,Code/Phase2/Data/Images/traj_Sinusoid_00020.png
-43.57750077109626,9.126148493929582,-513.6137386741103,1.9528679821067194,0.2407913331199834,0.015330718047203595,Code/Phase2/Data/Images/traj_Sinusoid_00021.png
-43.60517035899885,8.65308716282082,-518.1704434737052,2.9646197149359463,0.35914292376760143,0.01718352145703083,Code/Phase2/Data/Images/traj_Sinusoid_00022.png
-43.67007561055309,8.168113915786611,-521.6341845736252,4.979399381379904,0.60989791221898,0.02648888071020516,Code/Phase2/Data/Images/traj_Sinusoid_00023.png
-43.71772079490344,7.673343651260839,-524.0446477490647,9.620652543869722,1.2536549719333798,0.07790461617433675,Code/Phase2/Data/Images/traj_Sinusoid_00024.png
-43.67523661149846,7.16170817307617,-525.3651659407454,20.68359787591708,3.2006712136136457,0.40584935149101387,Code/Phase2/Data/Images/traj_Sinusoid_00025.png
-43.58099987838292,6.642331259854528,-525.6251772455225,30.13883567960836,6.914829005872809,1.6321505929995843,Code/Phase2/Data/Images/traj_Sinusoid_00026.png
-43.46876151727527,6.1121974199446205,-524.8050489190786,17.95198893158307,8.113631075588238,2.4835413194062474,Code/Phase2/Data/Images/traj_Sinusoid_00027.png
-43.34290873189817,5.572985028580652,-522.8485030786044,7.456745106272693,7.525237953088926,2.379147631987319,Code/Phase2/Data/Images/traj_Sinusoid_00028.png
-43.13983263886135,5.026168406386935,-519.867229215235,3.024451141074024,6.924793991636888,2.1269808214301382,Code/Phase2/Data/Images/traj_Sinusoid_00029.png
-42.92463958245487,4.47048096666831,-515.7885081241991,0.9638793600496645,6.408991225662401,1.8819895199064545,Code/Phase2/Data/Images/traj_Sinusoid_00030.png
-42.804859979957975,3.909420834651869,-510.673749425483,-0.15380927038587927,5.940609169731566,1.652522128576497,Code/Phase2/Data/Images/traj_Sinusoid_00031.png
-42.46897085259254,3.3411021420332987,-504.4927216912319,-0.8308855799507067,5.503769261347757,1.4380559578135466,Code/Phase2/Data/Images/traj_Sinusoid_00032.png
-42.150472929012984,2.765730810499416,-497.26844476045653,-1.2708142739030959,5.093726862514033,1.2388178218950283,Code/Phase2/Data/Images/traj_Sinusoid_00033.png
-41.82105491731852,2.1898983388821667,-489.03259242912344,-1.5683501244269378,4.70958045084287,1.0554364144355555,Code/Phase2/Data/Images/traj_Sinusoid_00034.png
-41.45377187839626,1.6112488817634771,-479.7673123759362,-1.7732795406062087,4.351320552456193,0.8882030680885928,Code/Phase2/Data/Images/traj_Sinusoid_00035.png
-41.06155190977325,1.02721995252652,-469.53284105078916,-1.9144270213789196,4.018865669184699,0.7370704409511446,Code/Phase2/Data/Images/traj_Sinusoid_00036.png
-40.653890409154414,0.4440137081602837,-458.3462358016401,-2.0098936497596087,3.711716419631296,0.6015010549449792,Code/Phase2/Data/Images/traj_Sinusoid_00037.png
-40.21681143084669,-0.1415337095876149,-446.1833643695422,-2.0717683227608212,3.4290096833440122,0.4806982236252319,Code/Phase2/Data/Images/traj_Sinusoid_00038.png
-39.6864830305492,-0.7280332582322895,-433.1270011515651,-2.1085312301721917,3.1695479804483764,0.3735984002085197,Code/Phase2/Data/Images/traj_Sinusoid_00039.png
-39.16971391856257,-1.3102030267960163,-419.14495375980954,-2.1263744963209805,2.9319379636571945,0.279088066690966,Code/Phase2/Data/Images/traj_Sinusoid_00040.png
-38.633612692784695,-1.8925381479497516,-404.33615190555315,-2.129910148428553,2.7146211789269232,0.19597802908754902,Code/Phase2/Data/Images/traj_Sinusoid_00041.png
-38.015668777758364,-2.4705333381166295,-388.67080458474476,-2.122626162276097,2.5160544416000805,0.12310930859201158,Code/Phase2/Data/Images/traj_Sinusoid_00042.png
-37.484420382442615,-3.045362818027525,-372.23113642489517,-2.1072334643414026,2.334633106411402,0.05933264715566961,Code/Phase2/Data/Images/traj_Sinusoid_00043.png
-36.79258883544894,-3.618065788496726,-354.9876331947223,-2.085808210497331,2.168876189500622,0.0036516170638269604,Code/Phase2/Data/Images/traj_Sinusoid_00044.png
-36.14451788361153,-4.18132499080224,-337.0523628916379,-2.060012627315608,2.017332973133822,-0.044921537603725595,Code/Phase2/Data/Images/traj_Sinusoid_00045.png
-35.38356148011493,-4.739830482001154,-318.387822905643,-2.0310879123355834,1.8786790880451,-0.08724091957839117,Code/Phase2/Data/Images/traj_Sinusoid_00046.png
-34.680803325134455,-5.292691846895481,-299.1068653471413,-2.0000570425262634,1.7516413068699759,-0.12407268537302094,Code/Phase2/Data/Images/traj_Sinusoid_00047.png
-34.02882027411432,-5.835612361551349,-279.1765783060395,-1.9676799889163168,1.6350992863890166,-0.15611892305262492,Code/Phase2/Data/Images/traj_Sinusoid_00048.png
-33.18033174682397,-6.373930553979809,-258.69043466140215,-1.934575267794417,1.5280073746426253,-0.18396509713727152,Code/Phase2/Data/Images/traj_Sinusoid_00049.png
-32.38814969312049,-6.895764717952783,-237.66807961127043,-1.9012180518589987,1.4293921766980313,-0.2081660610182045,Code/Phase2/Data/Images/traj_Sinusoid_00050.png
-31.614806450476177,-7.41100176605371,-216.15336753999742,-1.8679443708349255,1.338427499109787,-0.2291678041591195,Code/Phase2/Data/Images/traj_Sinusoid_00051.png
-30.689811983977947,-7.918222687161493,-194.20758506403794,-1.835040430897929,1.254329826865689,-0.24740623359617567,Code/Phase2/Data/Images/traj_Sinusoid_00052.png
-29.91914686522839,-8.406474315381338,-171.8329235377337,-1.802703823094566,1.1763903724814246,-0.2632081656415315,Code/Phase2/Data/Images/traj_Sinusoid_00053.png
-29.005416232944164,-8.885803253365454,-149.09337486385436,-1.7711017796525204,1.1039795602381823,-0.2768969059518731,Code/Phase2/Data/Images/traj_Sinusoid_00054.png
-28.05783381992312,-9.351667583088211,-126.09626275922957,-1.7402980613511183,1.0364901511298483,-0.28875094245566973,Code/Phase2/Data/Images/traj_Sinusoid_00055.png
-27.114884456423702,-9.803286046518622,-102.82761139699699,-1.7104105922311754,0.9734801136552469,-0.29896727122375294,Code/Phase2/Data/Images/traj_Sinusoid_00056.png
-26.116880767688308,-10.237450546175392,-79.33786905300862,-1.6814288836184963,0.9144035646100386,-0.307803270225374,Code/Phase2/Data/Images/traj_Sinusoid_00057.png
-25.182450945388865,-10.660114613057289,-55.66311335273043,-1.6534452110296376,0.8588731361285187,-0.31536700413342245,Code/Phase2/Data/Images/traj_Sinusoid_00058.png
-24.188196266075604,-11.06534537722028,-31.881782366823114,-1.6264193383756926,0.806478272538223,-0.3218733550253574,Code/Phase2/Data/Images/traj_Sinusoid_00059.png
-23.1857770939954,-11.453262536407097,-8.056973395169344,-1.6003724607048708,0.7568720943696935,-0.3274236108769962,Code/Phase2/Data/Images/traj_Sinusoid_00060.png
-22.134109872611837,-11.825156710544714,15.786453097414778,-1.5752599010229016,0.709727654489233,-0.33213475470689563,Code/Phase2/Data/Images/traj_Sinusoid_00061.png
-21.106436868631608,-12.176572571791043,39.60971804565106,-1.5510822528376635,0.6647134295679804,-0.3361119701215706,Code/Phase2/Data/Images/traj_Sinusoid_00062.png
-20.00965510322039,-12.509901858792235,63.34408327061193,-1.5278143652710288,0.6215438374522433,-0.3394448547393531,Code/Phase2/Data/Images/traj_Sinusoid_00063.png
-18.975465650949925,-12.829355043249205,86.95306898044667,-1.5053975492888165,0.5799462668909602,-0.34220121709912177,Code/Phase2/Data/Images/traj_Sinusoid_00064.png
-17.83131121652715,-13.124544025000244,110.393335813298,-1.483839197264185,0.5396517281981867,-0.34445429884276596,Code/Phase2/Data/Images/traj_Sinusoid_00065.png
-16.73819247984086,-13.402102285302051,133.58657646124428,-1.4630825819530766,0.5003860017872174,-0.34626392050030463,Code/Phase2/Data/Images/traj_Sinusoid_00066.png
-15.61862517017961,-13.659730784147957,156.5235495149101,-1.4431170040711983,0.46188124433521904,-0.34767269215147073,Code/Phase2/Data/Images/traj_Sinusoid_00067.png
-14.469749311665534,-13.892614040563688,179.11856299767217,-1.4238876867179802,0.42387991227388716,-0.34873964860017087,Code/Phase2/Data/Images/traj_Sinusoid_00068.png
-13.27389086011746,-14.108563012149032,201.3538786903964,-1.4053942451890458,0.38607221231243627,-0.34948594455853077,Code/Phase2/Data/Images/traj_Sinusoid_00069.png
-12.180448503355016,-14.301761063986184,223.18102211284943,-1.3875918042681827,0.34818721900507543,-0.34998294210552955,Code/Phase2/Data/Images/traj_Sinusoid_00070.png
-11.017235351119453,-14.473012803039865,244.54757757234867,-1.3704307525121417,0.30986238048859444,-0.3502339924224274,Code/Phase2/Data/Images/traj_Sinusoid_00071.png
-9.828877398801424,-14.622295386857582,265.3777143273719,-1.3539539242845542,0.270708941232777,-0.35030195988582014,Code/Phase2/Data/Images/traj_Sinusoid_00072.png
-8.646298497598261,-14.75208855949657,285.71913811298964,-1.3380890362832831,0.23032107697883583,-0.35018025594484253,Code/Phase2/Data/Images/traj_Sinusoid_00073.png
-7.481099246815482,-14.856744445047937,305.4308222360767,-1.322851149292536,0.1881499763428281,-0.34992914668010355,Code/Phase2/Data/Images/traj_Sinusoid_00074.png
-6.2928022383570905,-14.94025869078575,324.52585010839977,-1.30825370464077,0.14362217518564285,-0.3495755313285197,Code/Phase2/Data/Images/traj_Sinusoid_00075.png
-5.003009811654701,-15.00186666931319,342.95146080629894,-1.2942649498063246,0.09595344030991775,-0.3491462127418817,Code/Phase2/Data/Images/traj_Sinusoid_00076.png
-3.842188611655942,-15.039436659426894,360.6599413833338,-1.2809579824928863,0.044223819933548306,-0.34867426210016816,Code/Phase2/Data/Images/traj_Sinusoid_00077.png
-2.699346660571488,-15.05564166307243,377.6304707178031,-1.268338140728006,-0.012755403462525544,-0.3481915502938648,Code/Phase2/Data/Images/traj_Sinusoid_00078.png
-1.4166901053182128,-15.046738661931503,393.8444989646752,-1.2564584400679562,-0.07652000811285137,-0.34779214594179403,Code/Phase2/Data/Images/traj_Sinusoid_00079.png
-0.2679233843784886,-15.018679030943785,409.23002455566984,-1.2454050182364276,-0.14910907277158492,-0.347475619095388,Code/Phase2/Data/Images/traj_Sinusoid_00080.png
0.9892610925329901,-14.963884352676956,423.779237457472,-1.2352877198626921,-0.23319160925678473,-0.3473308642005863,Code/Phase2/Data/Images/traj_Sinusoid_00081.png
2.179858338509655,-14.890996601905995,437.4560653153471,-1.2262897707874547,-0.3325254609047913,-0.34747817835723216,Code/Phase2/Data/Images/traj_Sinusoid_00082.png
3.3624830205021383,-14.792625176916896,450.21066575300875,-1.218630285106836,-0.4522892841743016,-0.34798607845665436,Code/Phase2/Data/Images/traj_Sinusoid_00083.png
4.491171431477895,-14.670704431369165,462.0661212902237,-1.2126612632997802,-0.5999070622124494,-0.34904225740083455,Code/Phase2/Data/Images/traj_Sinusoid_00084.png
5.740321000585605,-14.527405308553641,472.9498444535622,-1.2088621217240298,-0.7862719690951628,-0.3508683331745111,Code/Phase2/Data/Images/traj_Sinusoid_00085.png
6.984496479382553,-14.367099514250334,482.89656824995376,-1.2079645743929042,-1.0278355671150274,-0.35374804060297715,Code/Phase2/Data/Images/traj_Sinusoid_00086.png
8.146766880543057,-14.178264168241034,491.8095487944612,-1.2110149083857622,-1.3501751668381388,-0.3580691653699556,Code/Phase2/Data/Images/traj_Sinusoid_00087.png
9.30013125659286,-13.97103722202146,499.7351499532704,-1.2196162313631882,-1.7943197857472455,-0.3643754084702613,Code/Phase2/Data/Images/traj_Sinusoid_00088.png
10.512482083308917,-13.744366756872727,506.60813675180765,-1.236074067744345,-2.428079609221484,-0.37330893893531814,Code/Phase2/Data/Images/traj_Sinusoid_00089.png
11.701977833092386,-13.493678245674753,512.4435161420114,-1.2635791174710804,-3.3656497491349286,-0.3854411310221302,Code/Phase2/Data/Images/traj_Sinusoid_00090.png
12.843258838077718,-13.223098071864207,517.2366120435856,-1.3055772491112296,-4.796508233365458,-0.4003734393509358,Code/Phase2/Data/Images/traj_Sinusoid_00091.png
14.044294495976262,-12.931927488768823,520.9473596499574,-1.3611571327444776,-6.9954271137148005,-0.4135576699655633,Code/Phase2/Data/Images/traj_Sinusoid_00092.png
15.089648067919422,-12.624597777795152,523.6064313574954,-1.407429587116497,-10.140088822852183,-0.4081825766058911,Code/Phase2/Data/Images/traj_Sinusoid_00093.png
16.260554227509296,-12.294452698318807,525.1592310677554,-1.364328284710746,-13.481188645908908,-0.3487074665927465,Code/Phase2/Data/Images/traj_Sinusoid_00094.png
17.36953955030355,-11.950678904509916,525.6560430044428,-1.1296986391144395,-14.596956584786506,-0.2203035103093015,Code/Phase2/Data/Images/traj_Sinusoid_00095.png
18.49996094469299,-11.583689242523443,525.056927858921,-0.7669587126379646,-12.323615611647119,-0.086102417311895,Code/Phase2/Data/Images/traj_Sinusoid_00096.png
19.58964839122053,-11.204850539059578,523.3923309192883,-0.4541222268033582,-8.878461632998016,-0.0033368201069126358,Code/Phase2/Data/Images/traj_Sinusoid_00097.png
20.668210187944396,-10.802929792870026,520.6403633519276,-0.25098203539155556,-6.111408150657612,0.03584221379570758,Code/Phase2/Data/Images/traj_Sinusoid_00098.png
21.6417202254112,-10.387153626923894,516.8088416487034,-0.12929518365484877,-4.262050930557691,0.05335651391247334,Code/Phase2/Data/Images/traj_Sinusoid_00099.png
22.73456922891716,-9.95663296253659,511.9262581116392,-0.05554607702443616,-3.0656156534445254,0.06146963650171451,Code/Phase2/Data/Images/traj_Sinusoid_00100.png
23.83550061680563,-9.51029473668742,505.9791136983763,-0.008997361295845246,-2.2774634238680815,0.06544759286789693,Code/Phase2/Data/Images/traj_Sinusoid_00101.png
24.76279677800266,-9.048837903102262,498.9674998894784,0.021749050887803795,-1.741458120817052,0.06750350690174547,Code/Phase2/Data/Images/traj_Sinusoid_00102.png
25.718300901049684,-8.57482027747151,490.9853565996329,0.04285850369619973,-1.3646696052598593,0.06860039116257877,Code/Phase2/Data/Images/traj_Sinusoid_00103.png
26.68602327335808,-8.086279475883035,481.93940402676924,0.05788981914331333,-1.091620665836811,0.06919456139179789,Code/Phase2/Data/Images/traj_Sinusoid_00104.png
27.64924458182263,-7.5887815109708985,471.94462566113606,0.06891978900719425,-0.8884123357532696,0.06949241324785954,Code/Phase2/Data/Images/traj_Sinusoid_00105.png
28.559367202708657,-7.078020040331594,460.9446853494222,0.07723362033872247,-0.7336154609209329,0.0696359173938386,Code/Phase2/Data/Images/traj_Sinusoid_00106.png
29.47084277649032,-6.5539205637612685,449.01480254097197,0.0836239013295961,-0.6133054406317074,0.06965954600563151,Code/Phase2/Data/Images/traj_Sinusoid_00107.png
30.367311765505303,-6.022491912154498,436.13754411073637,0.08863889230860286,-0.5181737627080764,0.06962599498979231,Code/Phase2/Data/Images/traj_Sinusoid_00108.png
31.201305499653607,-5.483417292904108,422.3980425294416,0.09263456884527496,-0.4418092446269938,0.06953048987942448,Code/Phase2/Data/Images/traj_Sinusoid_00109.png
32.045534702996974,-4.93663804511066,407.76792889917243,0.09585508795087717,-0.3797274298541479,0.06941190177341236,Code/Phase2/Data/Images/traj_Sinusoid_00110.png
32.81545058361223,-4.377432647967699,392.2910935878228,0.09849358729961401,-0.3286587008887951,0.06925222110827882,Code/Phase2/Data/Images/traj_Sinusoid_00111.png
33.61316791820575,-3.8146734388592383,376.0072823358578,0.10067579953687364,-0.28626652630229255,0.06906481211932115,Code/Phase2/Data/Images/traj_Sinusoid_00112.png
34.40423524114635,-3.246446575416546,358.9741410036664,0.10248963326195125,-0.2507686244188122,0.06887126330566685,Code/Phase2/Data/Images/traj_Sinusoid_00113.png
35.20467163154533,-2.672946974705503,341.15402951596724,0.1040373482210657,-0.22087114608949704,0.06865739679177978,Code/Phase2/Data/Images/traj_Sinusoid_00114.png
35.91097167588525,-2.0947470447177388,322.6562523431871,0.10535221375428258,-0.19550556529802932,0.06841166321180232,Code/Phase2/Data/Images/traj_Sinusoid_00115.png
36.51654414353532,-1.514069914413933,303.48827925287685,0.10648449475830052,-0.17390170106393976,0.06814416234796229,Code/Phase2/Data/Images/traj_Sinusoid_00116.png
37.1347782744899,-0.9307358616573088,283.72507014735226,0.10745444267615649,-0.15543702934245018,0.06786724758458615,Code/Phase2/Data/Images/traj_Sinusoid_00117.png
37.78864721553916,-0.34593241784346396,263.3602218174153,0.10832243724891277,-0.13962977657929027,0.06758477835576596,Code/Phase2/Data/Images/traj_Sinusoid_00118.png
38.39787627407654,0.2388216607714726,242.45684522419936,0.10909328172974737,-0.12606924033922867,0.06728170029699987,Code/Phase2/Data/Images/traj_Sinusoid_00119.png
38.9296915140677,0.8224741664268488,221.05289854032156,0.10979466419942621,-0.1144424991643574,0.06694233179072313,Code/Phase2/Data/Images/traj_Sinusoid_00120.png
39.4613898143608,1.4077590644720464,199.19572074467692,0.11043228059615054,-0.10450794634033529,0.06660303734778317,Code/Phase2/Data/Images/traj_Sinusoid_00121.png
39.995422460822766,1.988554780877833,176.94466747724687,0.11102300189743686,-0.09606116043649905,0.0662499744730358,Code/Phase2/Data/Images/traj_Sinusoid_00122.png
40.44439502416392,2.5678359966753344,154.2763793424396,0.11160057695159922,-0.08892779725327904,0.06588169246696615,Code/Phase2/Data/Images/traj_Sinusoid_00123.png
40.91264450154479,3.1432118897369516,131.31609593631993,0.11216310897843175,-0.08297307602162053,0.06547066986167438,Code/Phase2/Data/Images/traj_Sinusoid_00124.png
41.31164057103411,3.7112682753177832,108.08722772090051,0.11272785093715998,-0.07809122811418243,0.06507423469934519,Code/Phase2/Data/Images/traj_Sinusoid_00125.png
41.70095162827506,4.275954397292473,84.64194862499761,0.11328973875279758,-0.07418546473753614,0.06464856117278343,Code/Phase2/Data/Images/traj_Sinusoid_00126.png
42.02289176374823,4.830169341657749,61.01425923879387,0.1138950582187942,-0.071195858945724,0.06421858669383516,Code/Phase2/Data/Images/traj_Sinusoid_00127.png
42.33974475074443,5.383408235768661,37.25426418917848,0.11451858458215197,-0.06907141135624563,0.06375451161424357,Code/Phase2/Data/Images/traj_Sinusoid_00128.png
42.60232849425688,5.924451581743591,13.449089929495067,0.1152038613917698,-0.06777168994518297,0.06329762479183978,Code/Phase2/Data/Images/traj_Sinusoid_00129.png
42.86505941013456,6.4596695634037715,-10.414182050906657,0.11595727119293182,-0.06727427303463271,0.06279910061999613,Code/Phase2/Data/Images/traj_Sinusoid_00130.png
43.12011826609974,6.982163646843908,-34.2405086819521,0.11679297411553137,-0.06759078779612324,0.06229679690078868,Code/Phase2/Data/Images/traj_Sinusoid_00131.png
43.26797407148339,7.493747842402252,-58.02898884015789,0.11772522596726676,-0.0686901218614353,0.0617678216615673,Code/Phase2/Data/Images/traj_Sinusoid_00132.png
43.392768322234815,7.997508230314044,-81.65159202187567,0.11877510883010159,-0.0706078139770026,0.061237237472571066,Code/Phase2/Data/Images/traj_Sinusoid_00133.png
43.5113253673022,8.486759059914446,-105.11806760762572,0.11996774536541736,-0.07337126877895839,0.060684060612714245,Code/Phase2/Data/Images/traj_Sinusoid_00134.png
43.56113656386211,8.963282713010488,-128.38029113570732,0.12132713208218687,-0.07699592406132304,0.0601158606100579,Code/Phase2/Data/Images/traj_Sinusoid_00135.png
43.70815766805723,9.42722632498758,-151.3749501772516,0.12287957196828617,-0.08158667767749564,0.059522904402743625,Code/Phase2/Data/Images/traj_Sinusoid_00136.png
43.69243620450091,9.876769573689408,-174.06836140607845,0.12467626030779806,-0.08720487445684576,0.05891897215105044,Code/Phase2/Data/Images/traj_Sinusoid_00137.png
43.65335742313854,10.311601539879328,-196.3718624333776,0.1267483612082864,-0.09395175059289637,0.0582873355117168,Code/Phase2/Data/Images/traj_Sinusoid_00138.png
43.54027551738833,10.729354530938613,-218.2988168533859,0.12914935066074762,-0.10194041824213157,0.0576355407665285,Code/Phase2/Data/Images/traj_Sinusoid_00139.png
43.54961746876316,11.131924128392026,-239.76542360368433,0.13193229776254461,-0.11135637789384616,0.05697524127090916,Code/Phase2/Data/Images/traj_Sinusoid_00140.png
43.3752416840265,11.515076329935152,-260.73769238302935,0.13518236264882447,-0.12238495074101463,0.05626720529580446,Code/Phase2/Data/Images/traj_Sinusoid_00141.png
43.274460557110366,11.88498086198718,-281.1698440805526,0.13897993941157755,-0.13527440869534024,0.055544366897665925,Code/Phase2/Data/Images/traj_Sinusoid_00142.png
43.064542406902454,12.234415467189262,-301.03823285714253,0.14343414011180677,-0.1503471968882066,0.054791478310323,Code/Phase2/Data/Images/traj_Sinusoid_00143.png
42.87378950538302,12.566350002250607,-320.25627031140846,0.14870628059016866,-0.1679873092135279,0.05401183565125216,Code/Phase2/Data/Images/traj_Sinusoid_00144.png
42.61563380305582,12.878543449700603,-338.8550666513133,0.15490084646237773,-0.18871061729498761,0.05317502223471188,Code/Phase2/Data/Images/traj_Sinusoid_00145.png
42.39557383252155,13.17282992142169,-356.74652290729273,0.16232774246846704,-0.2131224346877953,0.052306837364172507,Code/Phase2/Data/Images/traj_Sinusoid_00146.png
41.99001418655191,13.443017056975389,-373.8860820759293,0.17121865006138748,-0.24207846150370632,0.05135670152354304,Code/Phase2/Data/Images/traj_Sinusoid_00147.png
41.67186578882112,13.6989426219288,-390.2464838078036,0.181945091031123,-0.2766657424706781,0.05033413711192381,Code/Phase2/Data/Images/traj_Sinusoid_00148.png
41.29740793994689,13.933163062996575,-405.81456422523877,0.1950171992647146,-0.31830683457916936,0.049218865148668994,Code/Phase2/Data/Images/traj_Sinusoid_00149.png
40.92548393819059,14.1409511987178,-420.5691288653257,0.21106222535730412,-0.3689537143337137,0.04794683670535636,Code/Phase2/Data/Images/traj_Sinusoid_00150.png
40.49797807357938,14.333870527752758,-434.4512086201181,0.2310314175327992,-0.4312739154745126,0.04648260349706042,Code/Phase2/Data/Images/traj_Sinusoid_00151.png
40.01397716582301,14.500227609250729,-447.4083319310617,0.2561713305693094,-0.5090004374513267,0.04475514717655582,Code/Phase2/Data/Images/traj_Sinusoid_00152.png
39.450426629252995,14.646715432210623,-459.4719875671588,0.28829943578638334,-0.6074667899628171,0.04260640515793473,Code/Phase2/Data/Images/traj_Sinusoid_00153.png
38.91508047871475,14.771405416747903,-470.5984146730084,0.33009804255708997,-0.7345521858418371,0.039862119577089086,Code/Phase2/Data/Images/traj_Sinusoid_00154.png
38.354997647801746,14.873322809596743,-480.7277783387176,0.3856210304859711,-0.9021165145270705,0.036137630442717235,Code/Phase2/Data/Images/traj_Sinusoid_00155.png
37.75846523738289,14.951895610135951,-489.87876173218456,0.4612312828249764,-1.1287427720999033,0.030785411720896622,Code/Phase2/Data/Images/traj_Sinusoid_00156.png
37.166829032738455,15.009819688231584,-498.0213264392718,0.5672981232508811,-1.4445547634026947,0.022666038115959034,Code/Phase2/Data/Images/traj_Sinusoid_00157.png
36.51843185656853,15.044117747469402,-505.1267428956894,0.7213945302695429,-1.9005527923237093,0.009446663802183251,Code/Phase2/Data/Images/traj_Sinusoid_00158.png
35.831941490895936,15.055652331408199,-511.2223530785959,0.9548645803165274,-2.5866172551369715,-0.013754961170922127,Code/Phase2/Data/Images/traj_Sinusoid_00159.png
35.074091587821655,15.04481136366882,-516.2449933281059,1.3257319034768216,-3.6671208567864912,-0.05812797423709284,Code/Phase2/Data/Images/traj_Sinusoid_00160.png
34.3663954325382,15.0094068231276,-520.187334226719,1.9426482251248243,-5.442170979550504,-0.15082974921669262,Code/Phase2/Data/Images/traj_Sinusoid_00161.png
33.60534564743485,14.954320116354456,-523.1019541744532,2.987703727486799,-8.381541807644826,-0.3589296945057339,Code/Phase2/Data/Images/traj_Sinusoid_00162.png
32.80691857395746,14.876608026363238,-524.9125474849978,4.585223524558815,-12.65517041543829,-0.8117674335545679,Code/Phase2/Data/Images/traj_Sinusoid_00163.png
32.01718188944802,14.773223189301893,-525.6347073820178,6.086085691292562,-16.084835298345592,-1.5121742408235117,Code/Phase2/Data/Images/traj_Sinusoid_00164.png
31.257223583580704,14.649059823503563,-525.2985588623378,5.995264793798296,-14.732990307438206,-1.9117730728352744,Code/Phase2/Data/Images/traj_Sinusoid_00165.png
30.339841872589574,14.504579169422474,-523.8526667973337,4.5955688688033955,-10.30655815161749,-1.693861832215099,Code/Phase2/Data/Images/traj_Sinusoid_00166.png
29.447627328399413,14.336434749995203,-521.3553583291753,3.2497758265653007,-6.59913198730278,-1.2780415068125817,Code/Phase2/Data/Images/traj_Sinusoid_00167.png
28.551634490240726,14.144677743794045,-517.7764211936128,2.345034630636475,-4.289232866043213,-0.9378136445056777,Code/Phase2/Data/Images/traj_Sinusoid_00168.png
27.613421651515086,13.932904014771633,-513.1013877203618,1.7741366668704346,-2.9068905878989653,-0.702115425344578,Code/Phase2/Data/Images/traj_Sinusoid_00169.png
