-0.00013169738926744896,-0.0009014158363884271,-0.005925604095905713,0.04900132654079853,0.040833148495044436,0.032675124192570716,Code/Phase2/Data/Images/traj_Straight Line_00032.png
0.013225456221281793,-0.0020983551397065784,0.016214878077622973,0.05043933910574916,0.04204543912168093,0.03362231002263929,Code/Phase2/Data/Images/traj_Straight Line_00033.png
-0.012374285136530765,-0.0009852401239142641,-0.01360952163305722,0.05189409485104334,0.043230449510165275,0.03458954644848547,Code/Phase2/Data/Images/traj_Straight Line_00034.png
0.027022083231112822,0.002182343980959774,-0.005023265827110162,0.05329836815234352,0.04442165481085711,0.03553207135716145,Code/Phase2/Data/Images/traj_Straight Line_00035.png
-0.00894154970793928,-0.0001880248275894698,0.005494816557871825,0.054716139522758694,0.04560318226123846,0.036472410573045115,Code/Phase2/Data/Images/traj_Straight Line_00036.png
0.06398866644386554,-0.0003823298173453966,0.0090933515470076,0.05611164675290349,0.04675626485661171,0.03740833762709718,Code/Phase2/Data/Images/traj_Straight Line_00037.png
-0.04619159597364602,0.0011704002222014786,-0.012153632363387954,0.057485863223344064,0.04792189546814534,0.03832950043513988,Code/Phase2/Data/Images/traj_Straight Line_00038.png
-0.020494470386175585,-0.0005733447936446284,-0.005067870189824472,0.058859171976720366,0.049057841392143066,0.03924405449842212,Code/Phase2/Data/Images/traj_Straight Line_00039.png
0.018675032828592314,0.0025290963098388015,-0.020109674858492334,0.06021924676436554,0.0501684412446721,0.040145468932816855,Code/Phase2/Data/Images/traj_Straight Line_00040.png
0.006965519617404318,0.0010005001521029607,0.012447474257366378,0.06155858871064004,0.051290443401449295,0.04102870765387298,Code/Phase2/Data/Images/traj_Straight Line_00041.png
-0.017406746714340227,-0.0004884558272440202,-0.003788545892269909,0.06287625832404557,0.05240529901602162,0.04191668394831086,Code/Phase2/Data/Images/traj_Straight Line_00042.png
-0.018316715412086633,-0.00016812591838602593,0.0054743806484277195,0.06418508738740439,0.05348211125781516,0.042794459849411666,Code/Phase2/Data/Images/traj_Straight Line_00043.png
0.03605284347636104,0.0012504601575749408,0.0017434525464591268,0.06546615748361076,0.05456977154645778,0.043646461502858974,Code/Phase2/Data/Images/traj_Straight Line_00044.png
0.021258315216243665,0.0005539741453782649,0.004486514094887626,0.06675097667588811,0.055632858812897305,0.044491563898429454,Code/Phase2/Data/Images/traj_Straight Line_00045.png
-0.002997795875554542,-0.0007634570559767429,0.005438960671576865,0.068017485225896,0.05666979227807497,0.045335196535893046,Code/Phase2/Data/Images/traj_Straight Line_00046.png
-0.0006666631898681012,-0.0005046896530237888,0.018683548970146565,0.06924834161490707,0.057713806697598374,0.04616436631156216,Code/Phase2/Data/Images/traj_Straight Line_00047.png
0.02052191971318399,0.00045393649154429116,0.010707964552151485,0.0704809027256776,0.0587221747045475,0.04697477744732047,Code/Phase2/Data/Images/traj_Straight Line_00048.png
0.01557994016146908,0.0015046823664452815,0.010064203556076104,0.07168498277155959,0.059739233982423756,0.04778589600703452,Code/Phase2/Data/Images/traj_Straight Line_00049.png
-0.0011225087194643628,-0.0001859279417340871,0.007709801886488094,0.0728841284100358,0.060727141211357076,0.048586779578211656,Code/Phase2/Data/Images/traj_Straight Line_00050.png
-0.0008546604308685103,-0.0001255826357816836,0.020283072075487824,0.07404212427375487,0.06170538831004577,0.04936136489496303,Code/Phase2/Data/Images/traj_Straight Line_00051.png
0.04092262483321748,-0.000973680928387185,0.004914890362148002,0.07521020310844566,0.06266202332210884,0.05014165901474083,Code/Phase2/Data/Images/traj_Straight Line_00052.png
-0.0008009642737690863,-0.00026154495561197426,0.00625478804593959,0.0763313257487831,0.06361798660673569,0.050896393700839135,Code/Phase2/Data/Images/traj_Straight Line_00053.png
-0.0028921953280611596,-0.0002261823914638231,0.015205042667868806,0.07744736431870816,0.06454994305128935,0.05163632370119223,Code/Phase2/Data/Images/traj_Straight Line_00054.png
-0.022949590135495412,3.224129091278431e-05,0.00414363006977304,0.0785487828637974,0.06545672804677619,0.05236091602277883,Code/Phase2/Data/Images/traj_Straight Line_00055.png
-0.013400023724146736,0.000378337972901542,-0.0019974556011506917,0.07962512662680975,0.06635684530261592,0.053071177536856265,Code/Phase2/Data/Images/traj_Straight Line_00056.png
0.024945949382780806,-0.000551735805971419,-0.011534519461945154,0.08069382665373197,0.06724166199989298,0.05379704486364228,Code/Phase2/Data/Images/traj_Straight Line_00057.png
0.014844240583472765,0.0016456777366940817,-0.01977950212987661,0.08172468926050337,0.068107827971011,0.05448013879481378,Code/Phase2/Data/Images/traj_Straight Line_00058.png
0.021169648424644964,0.0005873750508132318,-0.011324158850620483,0.08274965837383888,0.06895330001382577,0.05516764294356963,Code/Phase2/Data/Images/traj_Straight Line_00059.png
0.037098338070693355,0.0007207143607116628,-0.0021310562563369084,0.08374039195300297,0.0697823832956846,0.05582602310699007,Code/Phase2/Data/Images/traj_Straight Line_00060.png
0.0068010928821537735,0.0013725260306616152,0.004551094784290339,0.0847145230670932,0.07059104575915473,0.056494599523569534,Code/Phase2/Data/Images/traj_Straight Line_00061.png
-0.061079449222736656,0.0003609528513928262,0.0008171872783365153,0.08568342256221825,0.07139803590571933,0.05711929134167896,Code/Phase2/Data/Images/traj_Straight Line_00062.png
-0.02073804467403778,-0.0007003367940605878,0.0021352936851678854,0.08661142954745432,0.0721804509921703,0.0577441102432455,Code/Phase2/Data/Images/traj_Straight Line_00063.png
-0.013647920209176257,-0.000626260592847449,0.0012288322086100394,0.08752445006139713,0.0729376950760314,0.0583465173769382,Code/Phase2/Data/Images/traj_Straight Line_00064.png
-0.0015654230014666337,0.0001260864075369462,-0.01863561250081917,0.0884120541520313,0.07368369990361176,0.05894832227567811,Code/Phase2/Data/Images/traj_Straight Line_00065.png
0.03741609014638169,0.00045149944108261434,0.015872962071622206,0.08928196112859638,0.07439924066809635,0.05952084172893724,Code/Phase2/Data/Images/traj_Straight Line_00066.png
0.09668675583216708,-0.0005483741942170169,0.0020264558351452844,0.0901389891292793,0.07511589494657672,0.06009952470595735,Code/Phase2/Data/Images/traj_Straight Line_00067.png
-0.025122538249636173,0.002086000788523286,0.004937025592396936,0.09095856993932581,0.07580651270998591,0.060640490296687374,Code/Phase2/Data/Images/traj_Straight Line_00068.png
0.005442829168299629,0.0003315798230523753,0.01687135330314392,0.09177031237317342,0.07646655621324075,0.06117206404761074,Code/Phase2/Data/Images/traj_Straight Line_00069.png
0.02426807607900311,-0.0004944716993516987,0.006634843504591125,0.09253974596143241,0.07713209945065459,0.06170024487517529,Code/Phase2/Data/Images/traj_Straight Line_00070.png
0.035947662196327945,0.00014671679185257258,0.007234295880932138,0.09331116812618215,0.0777550324784872,0.06219962952344344,Code/Phase2/Data/Images/traj_Straight Line_00071.png
0.017199448269797763,0.0013426592037729798,0.008686437917709896,0.09403959735496858,0.07838223670318353,0.06269301013604306,Code/Phase2/Data/Images/traj_Straight Line_00072.png
-0.02375124404672931,0.0008546374130119434,-3.569434366986709e-05,0.09475341013425835,0.07895903560183795,0.06317456863703176,Code/Phase2/Data/Images/traj_Straight Line_00073.png
-0.012229076595822527,0.0005546515209051651,-0.0013952137254380887,0.09543197099376283,0.07954601894962042,0.06363034544361844,Code/Phase2/Data/Images/traj_Straight Line_00074.png
-0.013245075707359848,-0.0010776594288525974,0.00021971792068012242,0.09609677427675209,0.08008210136317309,0.06408028466147442,Code/Phase2/Data/Images/traj_Straight Line_00075.png
0.03400495251496187,0.0006656529774635631,0.012066448342825553,0.09674576001049923,0.08063049706372459,0.06449437342075198,Code/Phase2/Data/Images/traj_Straight Line_00076.png
-0.03870281381773095,0.0005259576521191573,0.02135219706102753,0.09737658717627924,0.08114612540571635,0.06490933415120563,Code/Phase2/Data/Images/traj_Straight Line_00077.png
0.028011168020790986,0.0005877968328291961,0.01178803687449259,0.09796368141552812,0.08163235985527582,0.06530734153189693,Code/Phase2/Data/Images/traj_Straight Line_00078.png
0.003508267444762897,0.0004172214748480991,0.00864842361599941,0.09852572811123916,0.08210139057536711,0.06568637819199134,Code/Phase2/Data/Images/traj_Straight Line_00079.png
-0.0027112084932581215,-0.0008309356705309963,-0.02377683309148183,0.09906890121610122,0.08255465569088018,0.06606376003987172,Code/Phase2/Data/Images/traj_Straight Line_00080.png
-0.04910114180567642,-0.0015030318275424943,0.00509915558073398,0.09958896089757432,0.08299262889049781,0.06639612566351423,Code/Phase2/Data/Images/traj_Straight Line_00081.png
0.052817936181683366,-6.669164992951147e-06,-0.010566979535221082,0.1000884563925923,0.08340613173237511,0.06672797007485876,Code/Phase2/Data/Images/traj_Straight Line_00082.png
-0.005890576218062418,-0.0009592893021983969,-0.004485463019971715,0.10055936600255402,0.08379564833506864,0.06704549604420555,Code/Phase2/Data/Images/traj_Straight Line_00083.png
-0.02517866181271087,-5.21882786376637e-05,0.0040862528054239735,0.10100552828260871,0.08417804709869942,0.06733593986201337,Code/Phase2/Data/Images/traj_Straight Line_00084.png
0.006345360351827402,0.00030139870633306065,0.002442060063875163,0.10142962530101314,0.08452913529351576,0.06761736538860275,Code/Phase2/Data/Images/traj_Straight Line_00085.png
0.0018577314234012687,0.00013383020106443283,0.004805604624629431,0.10182841255637155,0.08485918302053397,0.0678856789097119,Code/Phase2/Data/Images/traj_Straight Line_00086.png
-0.011891340040028496,-0.0001233629200694739,0.012719674049663983,0.10219252945937006,0.0851559126568283,0.0681344714638563,Code/Phase2/Data/Images/traj_Straight Line_00087.png
0.012636431609376012,-0.00023475612446181718,0.01242070727631691,0.10254335704749015,0.08546260069600602,0.06836988348221529,Code/Phase2/Data/Images/traj_Straight Line_00088.png
-0.024603724483880138,-7.70772588904401e-05,-0.00809021213925054,0.1028619221837393,0.08571965176863655,0.06858241083814957,Code/Phase2/Data/Images/traj_Straight Line_00089.png
0.01736368987745112,0.00025187323306681645,0.005153321347231819,0.10316125863924216,0.08596685240907535,0.0687672700445454,Code/Phase2/Data/Images/traj_Straight Line_00090.png
0.023250888396983194,0.0008569530623857257,0.011990351322978047,0.10341833747597651,0.08619021212276964,0.06896223806774919,Code/Phase2/Data/Images/traj_Straight Line_00091.png
0.012951328138109293,-0.0007912445817018174,3.6068995712016556e-06,0.1036773741621066,0.08639699006205603,0.06911022795341014,Code/Phase2/Data/Images/traj_Straight Line_00092.png
-0.014043595018862752,0.0005311592853371645,0.0022680392175690512,0.10388208954749367,0.08657694583506119,0.06926088155311642,Code/Phase2/Data/Images/traj_Straight Line_00093.png
0.009845302143826964,-0.00012788589231924825,-0.006145032506434575,0.1040878026235145,0.08672914431051794,0.06939991314514873,Code/Phase2/Data/Images/traj_Straight Line_00094.png
-0.03388411504905692,-0.00044990649705627887,-0.012852443653250906,0.10425553492070913,0.08688841562927885,0.0694948501149117,Code/Phase2/Data/Images/traj_Straight Line_00095.png
-0.04345779015286046,0.0002052118743076724,0.009562686207156284,0.10439161044674755,0.08699615581275219,0.06959637993092563,Code/Phase2/Data/Images/traj_Straight Line_00096.png
0.004960158639136415,-0.0010840057960406452,-0.005931999160702762,0.1045205736109964,0.08709159330383338,0.06966693446227987,Code/Phase2/Data/Images/traj_Straight Line_00097.png
-0.002070912552200318,0.0014011200800690161,0.012382346336295537,0.10459627141604667,0.08717855644546156,0.06973784958817897,Code/Phase2/Data/Images/traj_Straight Line_00098.png
-0.06815563068293687,0.00027322949507554273,-0.00757036593425929,0.10466836075308956,0.08721970212910465,0.06977141373420263,Code/Phase2/Data/Images/traj_Straight Line_00099.png
0.022889410935607882,-5.825169841887208e-05,-0.024000805775899872,0.10471017331853313,0.08726665067637795,0.06981143315237325,Code/Phase2/Data/Images/traj_Straight Line_00100.png
0.01330777078805636,0.0009276327893209215,-0.015045829191195821,0.10472431886763152,0.08726589483566821,0.06981878732332363,Code/Phase2/Data/Images/traj_Straight Line_00101.png
0.02606224544725587,-0.00026746999767328404,-0.005978711651948773,0.10469402507456073,0.08725984374630924,0.0698066476073878,Code/Phase2/Data/Images/traj_Straight Line_00102.png
-0.04271079908674985,0.0008635053948764792,-0.004953103363111134,0.10466656981233202,0.08722953188577563,0.06977909873006514,Code/Phase2/Data/Images/traj_Straight Line_00103.png
0.0013661728675742656,0.0008248927363148096,-0.0035120947592894793,0.10461290807032715,0.08716745454058014,0.06973639410386658,Code/Phase2/Data/Images/traj_Straight Line_00104.png
0.0405840810908154,-0.0009146529334597326,0.0024979448474380943,0.10451713099454588,0.08708944338096666,0.06967906651771268,Code/Phase2/Data/Images/traj_Straight Line_00105.png
-0.033851170787782006,0.00021386787702639085,0.01736176103123788,0.10439598034223213,0.08700566499570482,0.06958629892475401,Code/Phase2/Data/Images/traj_Straight Line_00106.png
0.017980837867834373,0.0005947499872334903,0.014856951449135937,0.10426458680386266,0.08688704239671165,0.06950773249256167,Code/Phase2/Data/Images/traj_Straight Line_00107.png
-0.017765524400105842,-0.0009023513257137417,0.003133323942602282,0.10408888108391637,0.08674203064800398,0.06939137153155209,Code/Phase2/Data/Images/traj_Straight Line_00108.png
-0.03571991199699495,0.00101826490653281,0.012548474339967527,0.10390086982136257,0.08657779064230992,0.06925406152221547,Code/Phase2/Data/Images/traj_Straight Line_00109.png
-0.04126571933283669,-0.00037413413695017405,-0.003446373489694938,0.10367969557277856,0.08639651939723618,0.0691118873597333,Code/Phase2/Data/Images/traj_Straight Line_00110.png
-0.010221328823753841,-0.0009293970869703798,-0.006961510453908452,0.10342911326163692,0.08619366515666776,0.06895927845118655,Code/Phase2/Data/Images/traj_Straight Line_00111.png
0.003229231500250133,-0.0005945641870362145,-2.649615759967466e-05,0.10316982153845156,0.08596529459475005,0.06877929550801419,Code/Phase2/Data/Images/traj_Straight Line_00112.png
-0.007912084110989086,-0.00051996905817037,-0.007968710812704151,0.1028599790596189,0.08572063905603972,0.06858504811250879,Code/Phase2/Data/Images/traj_Straight Line_00113.png
0.004253790804691832,-0.0006515673337992917,0.0028598564262054564,0.10254916114419148,0.08545361153097823,0.0683681864553203,Code/Phase2/Data/Images/traj_Straight Line_00114.png
0.006714185693674424,-1.3919059393223887e-05,-0.00034970975399923666,0.10218945606836799,0.08515259572108964,0.06813264370142631,Code/Phase2/Data/Images/traj_Straight Line_00115.png
-0.022426271355537312,0.000982889621949613,0.010307154664903933,0.10182059108205425,0.08486130101876167,0.0678770894516217,Code/Phase2/Data/Images/traj_Straight Line_00116.png
0.0133684382435927,-0.0005274999635822102,-0.007512045490019221,0.10143126128968076,0.08453069147357839,0.06761866539530474,Code/Phase2/Data/Images/traj_Straight Line_00117.png
0.0005963315782683235,0.00035599417059574033,0.012978154516320724,0.10100533361934483,0.08417580120941104,0.06732955139041594,Code/Phase2/Data/Images/traj_Straight Line_00118.png
-0.047246293890824055,-0.00042994581897866553,-0.01987025403973937,0.10057528582868727,0.0837997097440223,0.06702805806267305,Code/Phase2/Data/Images/traj_Straight Line_00119.png
0.04530472520447664,-0.0004014459666365486,-0.005868616078628363,0.10009357397141556,0.08340726828126052,0.06673159368603022,Code/Phase2/Data/Images/traj_Straight Line_00120.png
0.0006207301886382642,0.0006610922549045433,-0.012417414682296134,0.09959540942171292,0.08299538988923953,0.0663924488781455,Code/Phase2/Data/Images/traj_Straight Line_00121.png
-0.005149841197261183,-0.00012106307533534941,0.00848752606216583,0.09908785371806073,0.08256602393398266,0.06605910222216971,Code/Phase2/Data/Images/traj_Straight Line_00122.png
0.00906858645565705,-0.0016542423476504768,0.006483701677563246,0.09852488642189662,0.08210326907298518,0.0656872373340124,Code/Phase2/Data/Images/traj_Straight Line_00123.png
0.022473628540724228,0.0007522867976023638,-0.007189000967121606,0.09795382262085187,0.08162586162499146,0.06530787285820668,Code/Phase2/Data/Images/traj_Straight Line_00124.png
-0.02498970803886859,-0.0011285877131183661,0.011108125378084836,0.09736615424270452,0.08113580178085432,0.06489408275449463,Code/Phase2/Data/Images/traj_Straight Line_00125.png
-0.01566415122859909,0.0010477859475701737,0.025226700476537422,0.096745305125603,0.08061865407268134,0.06450020789649395,Code/Phase2/Data/Images/traj_Straight Line_00126.png
0.042266507034307225,-0.0018971066106962255,0.005764014675068395,0.0961149978677938,0.0800867222051291,0.06407342128189299,Code/Phase2/Data/Images/traj_Straight Line_00127.png
-0.005855637288089287,0.0011595077704458332,0.010967535159941498,0.09544766321959862,0.07953214492851436,0.06364269687292921,Code/Phase2/Data/Images/traj_Straight Line_00128.png
-0.0026514137295798905,-0.00028870762164419567,-0.004178562542241601,0.09476478904791552,0.07895842276194977,0.06316985241815722,Code/Phase2/Data/Images/traj_Straight Line_00129.png
0.005824943532900046,0.0020463389970875384,0.019159910411087736,0.09404710351340381,0.07836259128028708,0.06269635024200734,Code/Phase2/Data/Images/traj_Straight Line_00130.png
-0.006020231068299993,0.0008279615583602443,-0.0030524715719044537,0.09331810792210353,0.07774620650982254,0.062208183733206905,Code/Phase2/Data/Images/traj_Straight Line_00131.png
-0.04839995135470358,-0.0021395029399142364,-0.003190892027269529,0.09255101464784453,0.0771367122229769,0.06170135057544367,Code/Phase2/Data/Images/traj_Straight Line_00132.png
0.032565972581596096,-0.000841566143897389,0.013444562014418392,0.09176933540064362,0.07647818560081555,0.061173162428860596,Code/Phase2/Data/Images/traj_Straight Line_00133.png
0.0554811111269298,-0.0009212045826935405,-0.006749182036929402,0.09096795807199681,0.07580620464676886,0.06064905604758211,Code/Phase2/Data/Images/traj_Straight Line_00134.png
-0.03929132748738688,0.0015944333294814915,0.0030140674460762823,0.09013791810580071,0.07509975410903462,0.060095728718722825,Code/Phase2/Data/Images/traj_Straight Line_00135.png
-0.04802391151264213,0.0007598259187813112,0.005464942612978333,0.08929356295807295,0.07440378261225937,0.05952472317304472,Code/Phase2/Data/Images/traj_Straight Line_00136.png
0.02242823616160228,-0.00035174620614795494,-0.005165326474749365,0.08841349973536088,0.07367807523148018,0.058939568099040246,Code/Phase2/Data/Images/traj_Straight Line_00137.png
-0.0501824166600274,0.0006606718286021536,0.007207003521433327,0.08753396990276233,0.07293386743265731,0.05834484557704392,Code/Phase2/Data/Images/traj_Straight Line_00138.png
-0.036717174295817535,-0.0005998621759508702,-0.004445820227495734,0.08660586744293897,0.07217358866019526,0.05774375636669769,Code/Phase2/Data/Images/traj_Straight Line_00139.png
-0.021707997448578015,-0.0018570066832713842,0.0067931588670989635,0.08567370952277971,0.07140611674094959,0.05712361287386953,Code/Phase2/Data/Images/traj_Straight Line_00140.png
0.029439904359324313,-0.0008733992413385845,-0.017600227140246682,0.08472529434433254,0.07059731778765625,0.05648968465472205,Code/Phase2/Data/Images/traj_Straight Line_00141.png
-0.007789340962139229,0.0002734176824951016,0.0053584321571327346,0.08374660784084371,0.06979255298480302,0.05581901964336856,Code/Phase2/Data/Images/traj_Straight Line_00142.png
0.03442040483625591,-0.0003604494118761135,0.008447639667302533,0.0827512513549488,0.06895512413195395,0.05515602604088872,Code/Phase2/Data/Images/traj_Straight Line_00143.png
0.00497714456368405,-0.0010378283280431506,0.01694003355307212,0.08172420939664629,0.06810904348156661,0.054479439154261323,Code/Phase2/Data/Images/traj_Straight Line_00144.png
0.039915981208957056,-0.0003314296246367097,0.006949427192885646,0.0806941582508072,0.06723808628958103,0.05379967160705779,Code/Phase2/Data/Images/traj_Straight Line_00145.png
-0.004751478013983158,-0.0003021504115271903,0.002937452970362776,0.07962951015444726,0.06635361001537178,0.05309473397785665,Code/Phase2/Data/Images/traj_Straight Line_00146.png
0.021304295209989665,0.002531690954671216,0.02050085575897758,0.07854956608627087,0.06545429952436409,0.05236274504495308,Code/Phase2/Data/Images/traj_Straight Line_00147.png
-0.01427949288932078,-0.0012008281431813864,-0.0007065851697331909,0.0774519653989849,0.06453926613525644,0.05162941769474868,Code/Phase2/Data/Images/traj_Straight Line_00148.png
-0.02068121526796599,-2.8646275317916648e-05,-0.0013596993496351024,0.0763333685300697,0.06361696347980206,0.05088338760098197,Code/Phase2/Data/Images/traj_Straight Line_00149.png
0.03145669434812377,-0.0008336459474057169,-0.010017977512019938,0.07519811491294626,0.06267527817839612,0.050134270654151415,Code/Phase2/Data/Images/traj_Straight Line_00150.png
0.07588458357597772,8.115842542637846e-05,-0.006928828390743939,0.0740495798693197,0.06169770044549462,0.0493605537803377,Code/Phase2/Data/Images/traj_Straight Line_00151.png
0.01577398775558224,0.0017940016351350007,-0.013079702140714172,0.07287194151346417,0.06072726715537343,0.04859922424219535,Code/Phase2/Data/Images/traj_Straight Line_00152.png
-0.02735366430872871,-0.00035007243196519657,0.004715819927949226,0.07168347921880575,0.05972836984102664,0.04778504688495719,Code/Phase2/Data/Images/traj_Straight Line_00153.png
-0.02303539217237323,0.0005382469728987478,-0.00735575094498084,0.0704744921209569,0.05872938414942696,0.046976404096617866,Code/Phase2/Data/Images/traj_Straight Line_00154.png
0.05121135067469357,0.00031771544380590526,0.024976416609352056,0.0692616012944037,0.05770305848915941,0.046168620084293246,Code/Phase2/Data/Images/traj_Straight Line_00155.png
-0.020841084368002073,0.0005481082203053171,-0.009523188662836654,0.06801159613678118,0.056678549648115896,0.04533931922229042,Code/Phase2/Data/Images/traj_Straight Line_00156.png
-0.0512855880740941,-0.00037195473897886895,-0.005928223567058097,0.06674469840787683,0.055626189098021084,0.04450862159734771,Code/Phase2/Data/Images/traj_Straight Line_00157.png
0.019569858457906535,-0.0008817195348333532,0.011234577817641816,0.06547834545445312,0.05454535029664097,0.043652123859115745,Code/Phase2/Data/Images/traj_Straight Line_00158.png
-0.012342452236073281,-0.00256519668455293,0.002840301051995902,0.06418069258113687,0.05348528789109036,0.04278913791292294,Code/Phase2/Data/Images/traj_Straight Line_00159.png
0.011421616705762257,-0.0009404060510595949,-0.00530907307849221,0.06287552210869427,0.05238748607633509,0.04191059401096931,Code/Phase2/Data/Images/traj_Straight Line_00160.png
0.0002829132306585057,-0.0004469631148159199,0.0032147425678897956,0.061561592721645256,0.051293072771391356,0.041032472124585634,Code/Phase2/Data/Images/traj_Straight Line_00161.png
0.01878976599755069,0.001208756323033247,0.0031793105956592514,0.06021294582556898,0.050184394370424296,0.04015146534085796,Code/Phase2/Data/Images/traj_Straight Line_00162.png
-0.024261101207270732,0.0017060801319589845,0.0023708118341345154,0.058873543309533885,0.04904375907280692,0.03924883627531197,Code/Phase2/Data/Images/traj_Straight Line_00163.png
0.005919816851934636,-0.0004935200818635696,-0.01349794160227485,0.057488869852424476,0.04791164167168817,0.038334906627461834,Code/Phase2/Data/Images/traj_Straight Line_00164.png
